kmer    num_contigs n50 max_length
10	6101	0	0
11	2847	0	0
12	1253	0	0
13	713	545	545
14	449	691	994
15	339	1120	1903
16	279	1081	1920
17	251	1487	1922
18	224	1488	2344
19	195	1366	1926
20	177	1367	1964
21	149	1574	1981
22	135	1576	1983
23	127	3540	3540
24	108	1581	1984
25	97	1582	1986
26	92	3546	3546
27	70	3548	3548
28	66	3550	3550
29	52	3568	3568
30	40	3570	3570
31	40	3571	3571
32	27	3572	3572
33	25	3573	3573
34	26	3574	3574
35	25	3575	3575
36	26	3576	3576
37	21	4497	4497
38	15	0	0
39	13	0	0
40	13	0	0
41	12	0	0
42	9	0	0
43	10	0	0
44	8	0	0
45	7	0	0
46	7	0	0
47	5	0	0
48	11	0	0
49	11	0	0
50	6	0	0
51	4	0	0
52	3	0	0
53	3	0	0
54	3	0	0
55	3	0	0
56	3	0	0
57	3	0	0
58	3	0	0
59	2	0	0
60	2	0	0
61	2	0	0
62	37	1248	1846
63	36	1248	1846
64	37	1242	1846
65	39	1243	1558
66	35	1243	1558
67	36	1243	1558
68	37	1242	1558
69	37	1232	1558
70	37	1232	1558
71	36	1232	1558
72	37	1246	1558
73	39	1219	1556
74	38	1232	1556
75	42	858	1532
76	44	876	1268
77	45	858	1268
78	45	847	1268
79	46	858	1268
80	47	817	1205
81	49	699	1159
82	49	699	1159
83	53	610	899
84	49	610	700
85	40	595	700
86	37	0	0
87	30	0	0
88	23	0	0
89	13	0	0
